# E / J, T / K, T / °C, C_P / J/molK, alpha / 10^-6 1/K, C_V / J/molK
527.2		86		-186		0.00		9.37		-0.07
636.7		93		-180		19.24		10.04		19.16
900.5		103		-169		16.39		10.96		16.28
1027.3		113		-159		19.05		11.70		18.91
1087.3		123		-149		20.07		12.29		19.90
1026.3		133		-139		19.32		12.81		19.12
1097.8		143		-129		20.57		13.29		20.34
939.1		153		-120		17.52		13.69		17.26
1187.0		163		-109		22.04		14.01		21.75
1107.1		173		-99		20.46		14.33		20.15
1164.6		183		-89		21.43		14.58		21.08
1249.1		193		-79		23.46		14.81		23.08
1207.9		203		-70		22.58		15.03		22.17
1181.2		213		-60		21.99		15.26		21.55
1265.1		223		-50		23.45		15.46		22.98
1320.1		232		-40		24.99		15.64		24.48
1114.5		243		-30		20.49		15.80		19.95
1169.6		252		-20		21.96		15.96		21.38
1279.7		263		-9		23.33		16.15		22.71
1197.8		273		0		22.30		16.28		21.66
1321.0		283		9		24.50		16.40		23.82
1279.7		293		20		23.63		16.55		22.92
1294.3		303		30		23.81		16.70		23.05
